,M_1,M_2,M_3,M_4,M_5,M_6,M_7,M_8
3PD,0,0,0,1,-1,0,0,0
Acetyl-CoA,0,0,0,0,0,1,0,-1
G3P,0,0,1,-1,0,0,0,0
G6P,0,1,-1,0,0,0,0,0
Glucose,1,-1,0,0,0,0,0,0
Pyruvate,0,0,0,0,1,-1,-1,0
